  0.25823891612508110       -2.3682240478031207       -2.3222999182298096       -1.6239014383303294       -1.2045902088780189      -0.80919018575434531      -0.37148668150993625       0.23558117279221441       0.61848474080031091        1.1384420152457311        1.4165919833902840        2.1347752162988782        2.2716837873347684     
  0.25886723465579875       -2.3681944976585925       -2.3223373272646617       -1.6238322883113010       -1.2048245485090774      -0.80878592743773869      -0.37189911966293399       0.23602280659489225       0.61809446062305029        1.1386735284548424        1.4164828200254256        2.1347902526599940        2.2716762758427294     
  0.25949555318651685       -2.3681649070554283       -2.3223747745045129       -1.6237631168366689       -1.2050585927881594      -0.80838158808127636      -0.37231168768017492       0.23646472625785475       0.61770379062660163        1.1389049820188668        1.4163735521616074        2.1348052866025591        2.2716687646353573     
  0.26012387171723450       -2.3681352762812922       -2.3224122595396950       -1.6236939249533080       -1.2052923394302044      -0.80797717075511022      -0.37272438190696988       0.23690692901519039       0.61731273320069102        1.1391363731125022        1.4162641811724404        2.1348203178923573        2.2716612538300249     
  0.26075219024795304       -2.3681056056254595       -2.3224497819589858       -1.6236247137100783       -1.2055257861570423      -0.80757267853327830      -0.37313719868613232       0.23734941210456059       0.61692129073478652        1.1393676989113857        1.4161547084375363        2.1348353462951750        2.2716537435441602     
  0.26138050877867069       -2.3680758953788352       -2.3224873413495923       -1.6235554841577906       -1.2057589306973306      -0.80716811449388171      -0.37355013435781659       0.23779217276707615       0.61652946561818889        1.1395989565920466        1.4160451353425225        2.1348503715767975        2.2716462338952419     
  0.26200882730938924       -2.3680461458339654       -2.3225249372971599       -1.6234862373492087       -1.2059917707865027      -0.80676348171925649      -0.37396318525936817       0.23823520824718583       0.61613726024012305        1.1398301433318743        1.4159354632790697        2.1348653935030248        2.2716387250008103     
  0.26263714584010689       -2.3680163572850401       -2.3225625693857395       -1.6234169743390330       -1.2062243041667120      -0.80635878329614719      -0.37437634772516137       0.23867851579254942       0.61574467698983781        1.1400612563090675        1.4158256936449032        2.1348804118396498        2.2716312169784514     
  0.26326546437082454       -2.3679865300279159       -2.3226002371977938       -1.6233476961838997       -1.2064565285867896      -0.80595402231588009      -0.37478961808644801       0.23912209265392273       0.61535171825669321        1.1402922927025994        1.4157158278438307        2.1348954263525006        2.2716237099458088     
  0.26389378290154264       -2.3679566643601144       -2.3226379403141877       -1.6232784039423571       -1.2066884418021795      -0.80554920187454016      -0.37520299267119056       0.23956593608502988       0.61495838643026279        1.1405232496921747        1.4156058672857561        2.1349104368074054        2.2716162040205696     
  0.26452210143226029       -2.3679267605808438       -2.3226756783141758       -1.6232090986748622       -1.2069200415748949      -0.80514432507314082      -0.37561646780390628       0.24001004334244525       0.61456468390042818        1.1407541244581840        1.4154958133867062        2.1349254429702205        2.2716086993204683     
  0.26515041996297883       -2.3678968189910035       -2.3227134507753888       -1.6231397814437738       -1.2071513256734641      -0.80473939501780523      -0.37603003980550731       0.24045441168546539       0.61417061305747744        1.1409849141816697        1.4153856675688445        2.1349404446068276        2.2716011959632860     
  0.26577873849369649       -2.3678668398931988       -2.3227512572738398       -1.6230704533133280       -1.2073822918728825      -0.80433441481993884      -0.37644370499313617       0.24089903837598295       0.61377617629220826        1.1412156160442803        1.4152754312604947        2.1349554414831347        2.2715936940668522     
  0.26640705702441414       -2.3678368235917469       -2.3227890973838905       -1.6230011153496384       -1.2076129379545588      -0.80392938759641219      -0.37685745968000467       0.24134392067836732       0.61338137599601983        1.1414462272282293        1.4151651058961587        2.1349704333650785        2.2715861937490258     
  0.26703537555513268       -2.3678067703926948       -2.3228269706782694       -1.6229317686206837       -1.2078432617062751      -0.80352431646972478      -0.37727130017523097       0.24178905585933344       0.61298621456102675        1.1416767449162535        1.4150546929165388        2.1349854200186362        2.2715786951277170     
  0.26766369408585033       -2.3677766806038281       -2.3228648767280360       -1.6228624141962926       -1.2080732609221256      -0.80311920456820196      -0.37768522278366984       0.24223444118780729       0.61259069438015012        1.1419071662915745        1.4149441937685558        2.1350004012098238        2.2715711983208697     
  0.26829201261656843       -2.3677465545346803       -2.3229028151025943       -1.6227930531481316       -1.2083029334024764      -0.80271405502615711      -0.37809922380575189       0.24268007393481114       0.61219481784723284        1.1421374885378526        1.4148336099053704        2.1350153767046915        2.2715637034464602     
  0.26892033114728608       -2.3677163924965465       -2.3229407853696649       -1.6227236865496957       -1.2085322769539208      -0.80230887098408654      -0.37851329953731716       0.24312595137332016       0.61179858735713710        1.1423677088391495        1.4147229427863985        2.1350303462693478        2.2715562106225047     
  0.26954864967800374       -2.3676861948024972       -2.3229787870952845       -1.6226543154763002       -1.2087612893892266      -0.80190365558883148      -0.37892744626944130       0.24357207077813889       0.61140200530585487        1.1425978243798858        1.4146121938773388        2.1350453096699407        2.2715487199670488     
  0.27017696820872228       -2.3676559617673822       -2.3230168198437968       -1.6225849410050568       -1.2089899685272896      -0.80149841199378047      -0.37934166028827249       0.24401842942576493       0.61100507409061278        1.1428278323447982        1.4145013646501832        2.1350602666726770        2.2715412315981678     
  0.27080528673943993       -2.3676256937078568       -2.3230548831778370       -1.6225155642148825       -1.2092183121930935      -0.80109314335903126      -0.37975593787485784       0.24446502459426003       0.61060779610998761        1.1430577299189006        1.4143904565832428        2.1350752170438234        2.2715337456339726     
  0.27143360527015847       -2.3675953909423733       -2.3230929766583230       -1.6224461861864579       -1.2094463182176607      -0.80068785285158672      -0.38017027530497677       0.24491185356310899       0.61021017376401010        1.1432875142874410        1.4142794711611677        2.1350901605496948        2.2715262621925842     
  0.27206192380087613       -2.3675650537912163       -2.3231310998444514       -1.6223768080022452       -1.2096739844380060      -0.80028254364553275      -0.38058466884896214       0.24535891361308879       0.60981220945428072        1.1435171826358601        1.4141684098749601        2.1351050969566865        2.2715187813921665     
  0.27269024233159378       -2.3675346825764954       -2.3231692522936749       -1.6223074307464542       -1.2099013086970996      -0.79987721892222374      -0.38099911477153231       0.24580620202613018       0.60941390558408126        1.1437467321497525        1.4140572742220019        2.1351200260312480        2.2715113033508953     
  0.27331856086231188       -2.3675042776221669       -2.3232074335617061       -1.6222380555050442       -1.2101282888438174      -0.79947188187046347      -0.38141360933161739       0.24625371608518209       0.60901526455849009        1.1439761600148246        1.4139460657060652        2.1351349475399086        2.2715038281869728     
  0.27394687939302953       -2.3674738392540431       -2.3232456432025019       -1.6221686833656968       -1.2103549227328971      -0.79906653568669961      -0.38182814878218035       0.24670145307406766       0.60861628878449969        1.1442054634168508        1.4138347858373415        2.1351498612492721        2.2714963560186163     
  0.27457519792374807       -2.3674433677998090       -2.3232838807682445       -1.6220993154178140       -1.2105812082249054      -0.79866118357520144      -0.38224272937004128       0.24714941027734744       0.60821698067112950        1.1444346395416369        1.4137234361324511        2.1351647669260156        2.2714888869640624     
  0.27520351645446572       -2.3674128635890286       -2.3233221458093434       -1.6220299527525073       -1.2108071431861822      -0.79825582874824585      -0.38265734733570350       0.24759758498017545       0.60781734262955112        1.1446636855749768        1.4136120181144685        2.1351796643369045        2.2714814211415644     
  0.27583183498518427       -2.3673823269531624       -2.3233604378744115       -1.6219605964625723       -1.2110327254888125      -0.79785047442631940      -0.38307199891316973       0.24804597446815818       0.60741737707319921        1.1448925987026108        1.4135005333129362        2.1351945532487866        2.2714739586693828     
  0.27646015351590192       -2.3673517582255745       -2.3233987565102709       -1.6218912476424874       -1.2112579530105774      -0.79744512383829003      -0.38348668032976657       0.24849457602720762       0.60701708641790642        1.1451213761101864        1.4133889832638915        2.1352094334286038        2.2714664996658005     
  0.27708847204661957       -2.3673211577415532       -2.3234371012619257       -1.6218219073883928       -1.2114828236349187      -0.79703978022160815      -0.38390138780596234       0.24894338694340032       0.60661647308201316        1.1453500149832194        1.4132773695098773        2.1352243046433848        2.2714590442490952     
  0.27771679057733767       -2.3672905258383183       -2.3234754716725643       -1.6217525767980829       -1.2117073352508945      -0.79663444682249263      -0.38431611755518463       0.24939240450282549       0.60621553948650075        1.1455785125070490        1.4131656935999621        2.1352391666602606        2.2714515925375673     
  0.27834510910805577       -2.3672598628550330       -2.3235138672835354       -1.6216832569709896       -1.2119314857531454      -0.79622912689612113      -0.38473086578363608       0.24984162599143889       0.60581428805511151        1.1458068658667999        1.4130539570897627        2.1352540192464615        2.2714441446495139     
  0.27897342763877386       -2.3672291691328207       -2.3235522876343508       -1.6216139490081685       -1.2121552730418517      -0.79582382370682903      -0.38514562869011276       0.25029104869491292       0.60541272121448431        1.1460350722473436        1.4129421615414592        2.1352688621693234        2.2714367007032390     
  0.27960174616949152       -2.3671984450147772       -2.3235907322626579       -1.6215446540122831       -1.2123786950226980      -0.79541854052829475      -0.38556040246581635       0.25074066989848609       0.60501084139427608        1.1462631288332534        1.4128303085238130        2.1352836951962844        2.2714292608170430     
  0.28023006470020917       -2.3671676908459793       -2.3236292007042443       -1.6214753730875973       -1.2126017496068384      -0.79501328064374077      -0.38597518329416930       0.25119048688680706       0.60460865102729566        1.1464910328087694        1.4127183996121875        2.1352985180949036        2.2714218251092335     
  0.28085838323092771       -2.3671369069735073       -2.3236676924930140       -1.6214061073399559       -1.2128244347108508      -0.79460804734612056      -0.38638996735062631       0.25164049694378937       0.60420615254963694        1.1467187813577557        1.4126064363885620        2.1353133306328438        2.2714143936981133     
  0.28148670176164536       -2.3671060937464508       -2.3237062071609862       -1.6213368578767720       -1.2130467482567056      -0.79420284393832929      -0.38680475080248533       0.25209069735244660       0.60380334840081307        1.1469463716636599        1.4124944204415550        2.1353281325779006        2.2714069667019823     
  0.28211502029236390       -2.3670752515159208       -2.3237447442382742       -1.6212676258070091       -1.2132686881717363      -0.79379767373338161      -0.38721952980869645       0.25254108539473735       0.60340024102389089        1.1471738009094774        1.4123823533664377        2.1353429236979782        2.2713995442391286     
  0.28274333882308156       -2.3670443806350741       -2.3237833032530775       -1.6211984122411744       -1.2134902523885920      -0.79339254005462789      -0.38763430051967118       0.25299165835141008       0.60299683286562800        1.1474010662777052        1.4122702367651530        2.1353577037611138        2.2713921264278349     
  0.28337165735379921       -2.3670134814591117       -2.3238218837316782       -1.6211292182912997       -1.2137114388452122      -0.79298744623594231      -0.38804905907709136       0.25344241350184210       0.60259312637661355        1.1476281649503086        1.4121580722463329        2.1353724725354790        2.2713847133863858     
  0.28399997588451731       -2.3669825543453067       -2.3238604851984048       -1.6210600450709218       -1.2139322454847865      -0.79258239562192123      -0.38846380161371330       0.25389334812387621       0.60218912401140812        1.1478550941086803        1.4120458614253151        2.1353872297893672        2.2713773052330350     
  0.28462829441523496       -2.3669515996530084       -2.3238991071756554       -1.6209908936950759       -1.2141526702557282      -0.79217739156809919      -0.38887852425317332       0.25434445949365897       0.60178482822868629        1.1480818509335975        1.4119336059241632        2.1354019752912232        2.2713699020860365     
  0.28525661294595350       -2.3669206177436570       -2.3239377491838482       -1.6209217652802779       -1.2143727111116258      -0.79177243744113279      -0.38929322310979197       0.25479574488547424       0.60138024149138170        1.1483084326051898        1.4118213073716790        2.1354167088096165        2.2713625040636183     
  0.28588493147667116       -2.3668896089808080       -2.3239764107414453       -1.6208526609445080       -1.2145923660112317      -0.79136753661901404      -0.38970789428837538       0.25524720157157810       0.60097536626683512        1.1485348363028951        1.4117089674034251        2.1354314301132784        2.2713551112839991     
  0.28651325000738881       -2.3668585737301351       -2.3240150913649078       -1.6207835818071912       -1.2148116329184122      -0.79096269249127671      -0.39012253388401702       0.25569882682202877       0.60057020502693681        1.1487610592054192        1.4115965876617340        2.1354461389710737        2.2713477238653752     
  0.28714156853810735       -2.3668275123594440       -2.3240537905687049       -1.6207145289891911       -1.2150305098021283      -0.79055790845919116      -0.39053713798189821       0.25615061790452015       0.60016476024828158        1.1489870984907058        1.4114841697957317        2.1354608351520268        2.2713403419259190     
  0.28776988706882500       -2.3667964252386935       -2.3240925078652959       -1.6206455036127911       -1.2152489946363867      -0.79015318793598299      -0.39095170265708473       0.25660257208420628       0.59975903441232126        1.1492129513358909        1.4113717154613514        2.1354755184253138        2.2713329655837780     
  0.28839820559954310       -2.3667653127400099       -2.3241312427651133       -1.6205765068016722       -1.2154670854002370      -0.78974853434703085      -0.39136622397432730       0.25705468662352721       0.59935303000551599        1.1494386149172655        1.4112592263213486        2.1354901885602779        2.2713255949570823     
  0.28902652413026075       -2.3667341752376951       -2.3241699947765535       -1.6205075396809030       -1.2156847800777109      -0.78934395113008105      -0.39178069798785309       0.25750695878203639       0.59894674951948990        1.1496640864102439        1.4111467040453185        2.1355048453264107        2.2713182301639230     
  0.28965484266097929       -2.3667030131082423       -2.3242087634059643       -1.6204386033769278       -1.2159020766578181      -0.78893944173545549      -0.39219512074116708       0.25795938581622602       0.59854019545119252        1.1498893629893150        1.4110341503097119        2.1355194884933870        2.2713108713223713     
  0.29028316119169695       -2.3666718267303590       -2.3242475481576270       -1.6203696990175378       -1.2161189731344968      -0.78853500962626411      -0.39260948826683767       0.25841196497933716       0.59813337030305247        1.1501144418280167        1.4109215667978490        2.1355341178310367        2.2713035185504591     
  0.29091147972241460       -2.3666406164849736       -2.3242863485337573       -1.6203008277318673       -1.2163354675066009      -0.78813065827860618      -0.39302379658629322       0.25886469352119068       0.59772627658314603        1.1503393200988909        1.4108089551999350        2.1355487331093737        2.2712961719661902     
  0.29153979825313314       -2.3666093827552475       -2.3243251640344713       -1.6202319906503719       -1.2165515577778605      -0.78772639118180476      -0.39343804170961516       0.25931756868799805       0.59731891680535876        1.1505639949734510        1.4106963172130793        2.1355633340985825        2.2712888316875302     
  0.29216811678385080       -2.3665781259266003       -2.3243639941577872       -1.6201631889048131       -1.2167672419568654      -0.78732221183860240      -0.39385221963531925       0.25977058772217515       0.59691129348955274        1.1507884636221410        1.4105836545413066        2.1355779205690393        2.2712814978324047     
  0.29279643531456889       -2.3665468463867176       -2.3244028383996156       -1.6200944236282344       -1.2169825180570213      -0.78691812376538151      -0.39426632635015324       0.26022374786215940       0.59650340916173106        1.1510127232143017        1.4104709688955703        2.1355924922912877        2.2712741705187018     
  0.29342475384528655       -2.3665155445255688       -2.3244416962537251       -1.6200256959549584       -1.2171973840965398      -0.78651413049238683      -0.39468035782887306       0.26067704634221400       0.59609526635421395        1.1512367709181368        1.4103582619937718        2.1356070490360741        2.2712668498642712     
  0.29405307237600420       -2.3664842207354191       -2.3244805672117539       -1.6199570070205613       -1.2174118380984036      -0.78611023556393489      -0.39509431003403955       0.26113048039224651       0.59568686760580747        1.1514606039006694        1.4102455355607695        2.1356215905743343        2.2712595359869132     
  0.29468139090672274       -2.3664528754108485       -2.3245194507631775       -1.6198883579618504       -1.2176258780903439      -0.78570644253864297      -0.39550817891579432       0.26158404723760575       0.59527821546198356        1.1516842193277173        1.4101327913283976        2.1356361166771971        2.2712522290043835     
  0.29530970943744039       -2.3664215089487679       -2.3245583463953068       -1.6198197499168621       -1.2178395021048076      -0.78530275498963831      -0.39592196041164185       0.26203774409888925       0.59486931247505359        1.1519076143638469        1.4100200310354776        2.1356506271159903        2.2712449290343946     
  0.29593802796815893       -2.3663901217484287       -2.3245972535932657       -1.6197511840248269       -1.2180527081789476      -0.78489917650478691      -0.39633565044623859       0.26249156819174607       0.59446016120434841        1.1521307861723438        1.4099072564278317        2.1356651216622491        2.2712376361946016     
  0.29656634649887659       -2.3663587142114433       -2.3246361718399835       -1.6196826614261668       -1.2182654943545816      -0.78449571068691670      -0.39674924493116032       0.26294551672667626       0.59405076421640557        1.1523537319151780        1.4097944692582971        2.1356796000877085        2.2712303506026137     
  0.29719466502959424       -2.3663272867418033       -2.3246751006161803       -1.6196141832624642       -1.2184778586781775      -0.78409236115403946      -0.39716273976469280       0.26339958690882925       0.59364112408514758        1.1525764487529671        1.4096816712867355        2.1356940621643230        2.2712230723759848     
  0.29782298356031234       -2.3662958397458862       -2.3247140394003463       -1.6195457506764586       -1.2186897992008312      -0.78368913153957498      -0.39757613083160115       0.26385377593779574       0.59323124339207289        1.1527989338449425        1.4095688642800526        2.1357085076642535        2.2712158016322102     
  0.29845130209102999       -2.3662643736324793       -2.3247529876687349       -1.6194773648120153       -1.2189013139782372      -0.78328602549258208      -0.39798941400290661       0.26430808100740261       0.59282112472644899        1.1530211843489186        1.4094560500122053        2.1357229363598798        2.2712085384887279     
  0.29907962062174853       -2.3662328888127928       -2.3247919448953493       -1.6194090268141139       -1.2191124010706742      -0.78288304667797803      -0.39840258513566046       0.26476249930550355       0.59241077068549697        1.1532431974212549        1.4093432302642146        2.1357373480238069        2.2712012830629185     
  0.29970793915246619       -2.3662013857004767       -2.3248309105519218       -1.6193407378288287       -1.2193230585429742      -0.78248019877678443      -0.39881564007271780       0.26521702801376490       0.59200018387459641        1.1534649702168249        1.4092304068241801        2.1357517424288641        2.2711940354721012     
  0.30033625768318384       -2.3661698647116327       -2.3248698841079016       -1.6192724990033092       -1.2195332844645062      -0.78207748548633538      -0.39922857464250711       0.26567166430745220       0.59158936690747477        1.1536864998889822        1.4091175814872883        2.1357661193481028        2.2711867958335197     
  0.30096457621390238       -2.3661383262648412       -2.3249088650304408       -1.6192043114857628       -1.2197430769091600      -0.78167491052053084      -0.39964138465880128       0.26612640535521220       0.59117832240641111        1.1539077835895288        1.4090047560558263        2.1357804785548153        2.2711795642643682     
  0.30159289474462003       -2.3661067707811614       -2.3249478527843843       -1.6191361764254408       -1.2199524339553109      -0.78127247761005336      -0.40005406592048171       0.26658124831885005       0.59076705300244325        1.1541288184686840        1.4088919323391915        2.1357948198225278        2.2711723408817628     
  0.30222121327533813       -2.3660751986841611       -2.3249868468322488       -1.6190680949726031       -1.2201613536858165      -0.78087019050261708      -0.40046661421131263       0.26703619035311177       0.59035556133556943        1.1543496016750499        1.4087791121539044        2.1358091429250012        2.2711651258027508     
  0.30284953180605578       -2.3660436103999305       -2.3250258466342069       -1.6190000682785242       -1.2203698341879843      -0.78046805296318944      -0.40087902529969721       0.26749122860545538       0.58994385005495642        1.1545701303555789        1.4086662973236153        2.1358234476362470        2.2711579191443056     
  0.30347785033677432       -2.3660120063570913       -2.3250648516480812       -1.6189320974954460       -1.2205778735535602      -0.78006606877423990      -0.40129129493844673       0.26794636021582269       0.58953192181915759        1.1547904016555486        1.4085534896791168        2.1358377337305163        2.2711507210233299     
  0.30410616886749198       -2.3659803869868266       -2.3251038613293185       -1.6188641837765809       -1.2207854698787057      -0.77966424173597371      -0.40170341886453970       0.26840158231640660       0.58911977929632253        1.1550104127185241        1.4084406910583571        2.1358520009823176        2.2711435315566422     
  0.30473448739820963       -2.3659487527228822       -2.3251428751309797       -1.6187963282760847       -1.2209926212639794      -0.77926257566657253      -0.40211539279888708       0.26885689203142216       0.58870742516441810        1.1552301606863309        1.4083279033064406        2.1358662491664102        2.2711363508609939     
  0.30536280592892817       -2.3659171040015963       -2.3251818925037324       -1.6187285321490279       -1.2211993258143266      -0.77886107440243812      -0.40252721244608619       0.26931228647686206       0.58829486211144677        1.1554496426990246        1.4082151282756450        2.1358804780578118        2.2711291790530463     
  0.30599112445964582       -2.3658854412619088       -2.3252209128958179       -1.6186607965513933       -1.2214055816390466      -0.77845974179843180      -0.40293887349417673       0.26976776276026121       0.58788209283567427        1.1556688558948609        1.4081023678254256        2.1358946874318008        2.2711220162493793     
  0.30661944299036392       -2.3658537649453781       -2.3252599357530497       -1.6185931226400412       -1.2216113868517919      -0.77805858172811981      -0.40335037161440807       0.27022331798045440       0.58746912004585394        1.1558877974102688        1.4079896238224252        2.1359088770639230        2.2711148625664914     
  0.30724776152108157       -2.3658220754962072       -2.3252989605187979       -1.6185255115726909       -1.2218167395705419      -0.77765759808402213      -0.40376170246097814       0.27067894922732733       0.58705594646146109        1.1561064643798136        1.4078768981404828        2.1359230467299919        2.2711077181207906     
  0.30787608005179923       -2.3657903733612522       -2.3253379866339672       -1.6184579645079153       -1.2220216379175897      -0.77725679477785825      -0.40417286167079641       0.27113465358156685       0.58664257481292381        1.1563248539361832        1.4077641926606397        2.1359371962060942        2.2711005830285971     
  0.30850439858251777       -2.3657586589900341       -2.3253770135369809       -1.6183904826050999       -1.2222260800195293      -0.77685617574079302      -0.40458384486323518       0.27159042811441142       0.58622900784186105        1.1565429632101452        1.4076515092711464        2.1359513252685933        2.2710934574061428     
  0.30913271711323542       -2.3657269328347779       -2.3254160406637752       -1.6183230670244326       -1.2224300640072343      -0.77645574492369018      -0.40499464763987059       0.27204626988738989       0.58581524830132836        1.1567607893305276        1.4075388498674719        2.1359654336941309        2.2710863413695610     
  0.30976103564395396       -2.3656951953504004       -2.3254550674477712       -1.6182557189268820       -1.2226335880158445      -0.77605550629736364      -0.40540526558424345       0.27250217595206649       0.58540129895604998        1.1569783294241900        1.4074262163523068        2.1359795212596291        2.2710792350348896     
  0.31038935417467162       -2.3656634469945530       -2.3254940933198682       -1.6181884394741801       -1.2228366501847603      -0.77565546385282935      -0.40581569426159364       0.27295814334977608       0.58498716258268380        1.1571955806159953        1.4073136106355735        2.1359935877423073        2.2710721385180768     
  0.31101767270538927       -2.3656316882276252       -2.3255331177084226       -1.6181212298287952       -1.2230392486576143      -0.77525562160155925      -0.40622592921861639       0.27341416911135841       0.58457284197005943        1.1574125400287889        1.4072010346344244        2.1360076329196667        2.2710650519349618     
  0.31164599123610737       -2.3655999195127655       -2.3255721400392320       -1.6180540911539056       -1.2232413815822700      -0.77485598357574270      -0.40663596598319518       0.27387025025688855       0.58415833991943789        1.1576292047833672        1.4070884902732574        2.1360216565695032        2.2710579754012858     
  0.31227430976682546       -2.3655681413159044       -2.3256111597355256       -1.6179870246133967       -1.2234430471108020      -0.77445655382853285      -0.40704580006415292       0.27432638379540053       0.58374365924477278        1.1578455719984526        1.4069759794837124        2.1360356584699147        2.2710509090326871     
  0.31290262829754356       -2.3655363541057590       -2.3256501762179385       -1.6179200313718234       -1.2236442433994881      -0.77405733643431929      -0.40745542695098286       0.27478256672461410       0.58332880277297050        1.1580616387906766        1.4068635042046780        2.1360496383993017        2.2710438529446986     
  0.31353094682826121       -2.3655045583538667       -2.3256891889045028       -1.6178531125943891       -1.2238449686087947      -0.77365833548897700      -0.40786484211359919       0.27523879603064760       0.58291377334415817        1.1582774022745441        1.4067510663822969        2.1360635961363674        2.2710368072527425     
  0.31415926535897887       -2.3654727545345904       -2.3257281972106281       -1.6177862694469323       -1.2240452209033592      -0.77325955511013544      -0.40827404100206027       0.27569506868774207       0.58249857381195314        1.1584928595624213        1.4066386679699658        2.1360775314601197        2.2710297720721320     
  0.31478758388969741       -2.3654409431251464       -2.3257672005490897       -1.6177195030958977       -1.2242449984519912      -0.77286099943744091      -0.40868301904631688       0.27615138165796527       0.58208320704373950        1.1587080077645020        1.4065263109283432        2.1360914441498884        2.2710227475180713     
  0.31541590242041506       -2.3654091246056121       -2.3258061983299969       -1.6176528147083193       -1.2244442994276512      -0.77246267263281665      -0.40909177165593608       0.27660773189091764       0.58166767592094648        1.1589228439887931        1.4064139972253491        2.1361053339853120        2.2710157337056427     
  0.31604422095113360       -2.3653772994589524       -2.3258451899608006       -1.6175862054517915       -1.2246431220074443      -0.77206457888073865      -0.40950029421984302       0.27706411632344413       0.58125198333932859        1.1591373653410906        1.4063017288361628        2.1361192007463528        2.2710087307498199     
  0.31667253948185126       -2.3653454681710340       -2.3258841748462573       -1.6175196764944504       -1.2248414643726124      -0.77166672238849343      -0.40990858210604003       0.27752053187932230       0.58083613220925878        1.1593515689249534        1.4061895077432325        2.1361330442132966        2.2710017387654511     
  0.31730085801256935       -2.3653136312306455       -2.3259231523884210       -1.6174532290049533       -1.2250393247085161      -0.77126910738645260      -0.41031663066135005       0.27797697546896455       0.58042012545601462        1.1595654518416900        1.4060773359362717        2.1361468641667543        2.2709947578672716     
  0.31792917654328701       -2.3652817891295124       -2.3259621219866262       -1.6173868641524523       -1.2252367012046350      -0.77087173812834786      -0.41072443521112934       0.27843344398910619       0.58000396602007698        1.1597790111903332        1.4059652154122602        2.1361606603876684        2.2709877881698852     
  0.31855749507400466       -2.3652499423623166       -2.3260010830374642       -1.6173205831065702       -1.2254335920545536      -0.77047461889153501      -0.41113199105900472       0.27888993432249015       0.57958765685743086        1.1599922440676202        1.4058531481754402        2.1361744326573127        2.2709808297877792     
  0.31918581360472320       -2.3652180914267209       -2.3260400349347798       -1.6172543870373828       -1.2256299954559553      -0.77007775397727352      -0.41153929348659485       0.27934644333755204       0.57917120093986851        1.1602051475679771        1.4057411362373253        2.1361881807573093        2.2709738828353037     
  0.31981413213544085       -2.3651862368233774       -2.3260789770696455       -1.6171882771153918       -1.2258259096106092      -0.76968114771100227      -0.41194633775322981       0.27980296788809195       0.57875460125530298        1.1604177187834961        1.4056291816166895        2.1362019044696114        2.2709669474266927     
  0.32044245066615940       -2.3651543790559506       -2.3261179088303354       -1.6171222545115003       -1.2260213327243739      -0.76928480444261460      -0.41235311909567285       0.28025950481295103       0.57833786080807792        1.1606299548039218        1.4055172863395704        2.1362156035765190        2.2709600236760341     
  0.32107076919687705       -2.3651225186311371       -2.3261568296023332       -1.6170563203969897       -1.2262162630071720      -0.76888872854673496      -0.41275963272784549       0.28071605093567520       0.57792098261929181        1.1608418527166289        1.4054054524392665        2.1362292778606831        2.2709531116972941     
  0.32169908772759470       -2.3650906560586842       -2.3261957387682899       -1.6169904759435005       -1.2264106986730081      -0.76849292442301032      -0.41316587384053755       0.28117260306418401       0.57750396972711981        1.1610534096066112        1.4052936819563338        2.1362429271051102        2.2709462116042989     
  0.32232740625831280       -2.3650587918514030       -2.3262346357080199       -1.6169247223230043       -1.2266046379399365      -0.76809739649637243      -0.41357183760113253       0.28162915799042348       0.57708682518714238        1.1612646225564600        1.4051819769385829        2.1362565510931542        2.2709393235107345     
  0.32295572478903045       -2.3650269265251946       -2.3262735197984856       -1.6168590607077784       -1.2267980790300701      -0.76770214921734015      -0.41397751915331260       0.28208571249001657       0.57666955207268045        1.1614754886463534        1.4050703394410717        2.1362701496085372        2.2709324475301491     
  0.32358404331974899       -2.3649950605990662       -2.3263123904137712       -1.6167934922703819       -1.2269910201695764      -0.76730718706229162      -0.41438291361678159       0.28254226332191784       0.57625215347513892        1.1616860049540390        1.4049587715261078        2.1362837224353433        2.2709255837759517     
  0.32421236185046665       -2.3649631945951435       -2.3263512469250731       -1.6167280181836401       -1.2271834595886615      -0.76691251453375753      -0.41478801608696564       0.28299880722805199       0.57583463250434630        1.1618961685548188        1.4048472752632359        2.1362972693580162        2.2709187323614026     
  0.32484068038118430       -2.3649313290387028       -2.3263900887006814       -1.6166626396206034       -1.2273753955215747      -0.76651813616070463      -0.41519282163473636       0.28345534093294927       0.57541699228890841        1.1621059765215385        1.4047358527292386        2.1363107901613767        2.2709118933996169     
  0.32546899891190284       -2.3648994644581722       -2.3264289151059541       -1.6165973577545369       -1.2275668262065997      -0.76612405649882320      -0.41559732530610893       0.28391186114338196       0.57499923597656211        1.1623154259245758        1.4046245060081217        2.1363242846306183        2.2709050670035640     
  0.32609731744262049       -2.3648676013851659       -2.3264677255033170       -1.6165321737588929       -1.2277577498860524      -0.76573028013082756      -0.41600152212195368       0.28436836454798559       0.57458136673454074        1.1625245138318221        1.4045132371911162        2.1363377525513148        2.2708982532860582     
  0.32672563597333859       -2.3648357403544980       -2.3265065192522285       -1.6164670888072776       -1.2279481648062782      -0.76533681166673606      -0.41640540707770041       0.28482484781688344       0.57416338774993780        1.1627332373086787        1.4044020483766655        2.1363511937094146        2.2708914523597654     
  0.32735395450405624       -2.3648038819041961       -2.3265452957091739       -1.6164021040734358       -1.2281380692176405      -0.76494365574417245      -0.41680897514304194       0.28528130760129822       0.57374530223008235        1.1629415934180438        1.4042909416704181        2.1363646078912533        2.2708846643371925     
  0.32798227303477390       -2.3647720265755243       -2.3265840542276441       -1.6163372207312190       -1.2283274613745299      -0.76455081702865757      -0.41721222126164204       0.28573774053316542       0.57332711340291631        1.1631495792202968        1.4041799191852171        2.1363779948835591        2.2708778893306900     
